elemento_id,texto_completo,nombre,precio,precio_unidad,marca,imagen_url,categoria_url,categoria_nombre
53,"Vino tinto Bobal Para Pecar
Botella 750 ml
2,90 € /ud.",Vino tinto Bobal Para Pecar,"2,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ce4906d5aee9cbf5d8dc16ef2815a3d2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
55,"Vino tinto D.O Utiel-Requena Torre Oria crianza
Botella 750 ml
2,00 € /ud.",Vino tinto D.O Utiel-Requena Torre Oria crianza,"2,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9eaeb5beafc141732bdb55cd9beb6da5.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
57,"Vino tinto D.O València Arc de Pedra
Botella 750 ml
3,00 € /ud.",Vino tinto D.O València Arc de Pedra,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/bf2992bdb0b7b98d32fba96d25b20f96.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/169,169
1,"Cacao soluble instantáneo Nesquik
Caja 2 bolsas (2,7 kg)
16,39 €13,90 € /ud.",Cacao soluble instantáneo Nesquik,"16,39 €13,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/52970231ca2855803ef838e3295b947a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
3,"Cacao soluble instantáneo Nesquik
Paquete 1 kg
6,95 € /ud.",Cacao soluble instantáneo Nesquik,"6,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8361a762afe2ef8252bdf27771f7bb1d.jpeg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
5,"Cacao soluble instantáneo Nesquik
Bote 390 g
3,95 € /ud.",Cacao soluble instantáneo Nesquik,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6ed9a1718561f766e2b232f3f88b1c92.jpeg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
7,"Cacao soluble ColaCao original
Caja 2 bolsas (2,5 kg)
16,99 € /ud.",Cacao soluble ColaCao original,"16,99 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/441206ac0fbea25b2471a5dd4bc33b46.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
9,"Cacao soluble ColaCao original
Bote 760 g
7,95 €7,00 € /ud.",Cacao soluble ColaCao original,"7,95 €7,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5b4b97d32121b70c073129d07dbaab24.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
11,"Cacao soluble ColaCao original
Bote 383 g
5,00 € /ud.",Cacao soluble ColaCao original,"5,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/22cdf053d37e905dbd4b4a3ae6d59b58.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
13,"Cacao soluble instantáneo Hacendado
Caja 1 kg
4,70 € /ud.",Cacao soluble instantáneo Hacendado,"4,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1e1ff45672b1ea564048428bcdb34f20.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
15,"Cacao soluble instantáneo Hacendado
Bote 500 g
2,80 € /ud.",Cacao soluble instantáneo Hacendado,"2,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/efed6c0c170f71ece9904f933fab0910.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
17,"Cacao soluble Hacendado
Bote 1 kg
5,00 € /ud.",Cacao soluble Hacendado,"5,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/de55b4100bc073acfcf65889b36d86e9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
19,"Cacao soluble Hacendado
Bote 500 g
2,80 € /ud.",Cacao soluble Hacendado,"2,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2b33f5365ca349b7daf6329fe7e3f1bd.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
21,"Cacao puro en polvo La Chocolatera
Bote 265 g
4,95 € /ud.",Cacao puro en polvo La Chocolatera,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/94188bdf66094f6583107e3bbbb1f22c.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
23,"Cacao en polvo a la taza Valor
Paquete 500 g
4,10 € /ud.",Cacao en polvo a la taza Valor,"4,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a0392e5bf2054011a51b3fb0853aea93.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
25,"Chocolate líquido a la taza Hacendado
Brick 1 L
2,35 € /ud.",Chocolate líquido a la taza Hacendado,"2,35 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/ba0a4a3958ff462e8b171ef08f6dce66.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
27,"Cacao en polvo a la taza Hacendado
Paquete 400 g
1,85 € /ud.",Cacao en polvo a la taza Hacendado,"1,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9ea94cd14bee28b1e71d5391c9c69013.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/86,86
1,"Café en cápsula extra fuerte Hacendado
Caja 20 cápsulas (104 g)
3,90 € /ud.",Café en cápsula extra fuerte Hacendado,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8836704e3028b75f1b367a9984528e43.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
3,"Café en cápsula descafeinado Hacendado
Caja 20 cápsulas (104 g)
3,95 € /ud.",Café en cápsula descafeinado Hacendado,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/dd84f71224c87ca3675092c9d8f31090.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
5,"Café en cápsula Colombia Hacendado
Caja 20 cápsulas (108 g)
3,90 € /ud.",Café en cápsula Colombia Hacendado,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2e10cf88be65aae55bb5dca24088e75f.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
7,"Café en cápsula espresso Hacendado
Caja 20 cápsulas (104 g)
3,90 € /ud.",Café en cápsula espresso Hacendado,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c23954afb6d5cbe7d72446155f5f7122.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
9,"Café en cápsula ristretto Hacendado
Caja 20 cápsulas (106 g)
3,90 € /ud.",Café en cápsula ristretto Hacendado,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/89a2bd9abd1c25f1e322a2cb14846e38.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
11,"Café en cápsulas doble espresso Hacendado
Caja 20 cápsulas (110 g)
3,90 € /ud.",Café en cápsulas doble espresso Hacendado,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/eee9fb13727dfaf5ff08874ff26b3636.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
13,"Café en cápsula descafeinado espresso Hacendado
Caja 20 cápsulas (104 g)
3,95 € /ud.",Café en cápsula descafeinado espresso Hacendado,"3,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8b2f0bfbdc524b99dd45cb041e9f0adc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
15,"Café en cápsula sabor Caramel Hacendado
Caja 10 cápsulas (50 g)
2,40 € /ud.",Café en cápsula sabor Caramel Hacendado,"2,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e17506bf16198116df06ebb32a0421ad.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
17,"Café en cápsula espresso intenso Dolce Gusto
Caja 16 cápsulas (112 g)
5,20 €4,95 € /ud.",Café en cápsula espresso intenso Dolce Gusto,"5,20 €4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/686d147f0a98a8438274689d162e5ad7.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
19,"Café en cápsula extra forte Hacendado
Caja 16 cápsulas (112 g)
3,55 € /ud.",Café en cápsula extra forte Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/17d4cd219a2cceab5a23c8a16365e147.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
21,"Café en cápsula forte Hacendado
Caja 16 cápsulas (112 g)
3,55 € /ud.",Café en cápsula forte Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/74b8483ab4c065c8001e564b019419b6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
23,"Café en cápsula classic Hacendado
Caja 16 cápsulas (112 g)
3,55 € /ud.",Café en cápsula classic Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d17e50f729d012761e33c7b08af76dd2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
25,"Café en cápsula descafeinado espresso intenso Dolce Gusto
Caja 16 cápsulas (99,2 g)
5,20 €4,95 € /ud.",Café en cápsula descafeinado espresso intenso Dolce Gusto,"5,20 €4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/8171d8fbdf101a4a0857f13668b550c8.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
27,"Café con leche en cápsula Dolce Gusto
Caja 16 cápsulas (160 g)
5,20 €4,95 € /ud.",Café con leche en cápsula Dolce Gusto,"5,20 €4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6f0cab14edb693b9b5733307f787a332.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
29,"Café con leche en cápsula Hacendado
Caja 16 cápsulas (153,6 g)
3,55 € /ud.",Café con leche en cápsula Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9a09682b89fb745ac5550a7055aab223.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
31,"Café en cápsula ristretto napoli Dolce Gusto
Caja 16 cápsulas (128 g)
5,20 €4,95 € /ud.",Café en cápsula ristretto napoli Dolce Gusto,"5,20 €4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/745c8503f2bcf970332ddcf0264f99d9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
33,"Café en cápsula cortado Dolce Gusto
Caja 16 cápsulas (100,8 g)
5,20 €4,95 € /ud.",Café en cápsula cortado Dolce Gusto,"5,20 €4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/86197f1f6da41e6b6ac046351149c4dc.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
35,"Café en cápsula descafeinado Hacendado
Caja 16 cápsulas (112 g)
3,55 € /ud.",Café en cápsula descafeinado Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f7700bd8a1a4c582ec3e5851441e9993.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
37,"Café cortado en cápsula Hacendado
Caja 16 cápsulas (92,8 g)
3,55 € /ud.",Café cortado en cápsula Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1ba3107b201ea762f89590aa3679152b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
39,"Café con leche en cápsula descafeinado Hacendado
Caja 16 cápsulas (152 g)
3,55 € /ud.",Café con leche en cápsula descafeinado Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4ee8dcf4c122ee081dfa59dde32060cf.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
41,"Cortado en cápsula descafeinado Hacendado
Caja 16 cápsulas (91,2 g)
3,55 € /ud.",Cortado en cápsula descafeinado Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/91504c8c1f5abae12d037294e595b23e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
43,"Café en cápsula doble espresso Hacendado
Caja 16 cápsulas (128 g)
3,55 € /ud.",Café en cápsula doble espresso Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/208fe91cde3665e1d11f917309de7a15.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
45,"Café en cápsula cappuccino Hacendado
Caja 8 cápsulas (185,6 g)
3,55 € /ud.",Café en cápsula cappuccino Hacendado,"3,55 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d470f57235e74a6c42cd9acf96e0613e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
47,"Café en cápsula espresso Tassimo
Paquete 16 cápsulas (118,4 g)
5,89 € /ud.",Café en cápsula espresso Tassimo,"5,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/fbdca31607b54ee2c519b95a60268942.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
49,"Café en cápsula largo Tassimo
Paquete 16 cápsulas (132,8 g)
5,89 € /ud.",Café en cápsula largo Tassimo,"5,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/b483dc0f80480f3d05024a3aaf2e8f96.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
51,"Café en cápsula cortado Tassimo
Paquete 16 cápsulas (184 g)
5,89 € /ud.",Café en cápsula cortado Tassimo,"5,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e904bb3227c3537365994a57801bfb87.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
53,"Café en cápsula descafeinado Tassimo
Paquete 16 cápsulas (118,4 g)
5,89 € /ud.",Café en cápsula descafeinado Tassimo,"5,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4106831161c19a1de3773995b3cb3914.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
55,"Café con leche en cápsula Tassimo
Paquete 16 cápsulas (184 g)
5,89 € /ud.",Café con leche en cápsula Tassimo,"5,89 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/58ab2625f5a94ce3a1b056a0ef4bb0d4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
57,"Café monodosis natural Hacendado
Paquete 32 dosis (224 g)
3,00 € /ud.",Café monodosis natural Hacendado,"3,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/5b01548aae218ce91df7725f91897bc0.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
59,"Café monodosis mezcla Hacendado
Paquete 32 dosis (224 g)
3,40 € /ud.",Café monodosis mezcla Hacendado,"3,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/201218a67e75817b1906dc512629312b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
61,"Café monodosis descafeinado natural Hacendado
Paquete 32 dosis (224 g)
3,30 € /ud.",Café monodosis descafeinado natural Hacendado,"3,30 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/61e35861e2a24c8dea4a5885ef7d823a.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/81,81
1,"Café molido natural Hacendado
Paquete 500 g
5,40 € /ud.",Café molido natural Hacendado,"5,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/231d6b6bd36c80c6f40830cbaf994775.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
3,"Café molido natural Hacendado
Paquete 250 g
2,75 € /ud.",Café molido natural Hacendado,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/dafa8cad2d04b38309dac7c9416e6eda.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
5,"Café molido mezcla fuerte Hacendado
Paquete 500 g
5,60 € /ud.",Café molido mezcla fuerte Hacendado,"5,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7d0429be9fca6b384d0e143d537fac1b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
7,"Café molido mezcla fuerte Hacendado
Paquete 250 g
2,85 € /ud.",Café molido mezcla fuerte Hacendado,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d6dcf504efde3580dd42fcd49ee3b7b6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
9,"Café molido natural fuerte Hacendado
Paquete 500 g
5,40 € /ud.",Café molido natural fuerte Hacendado,"5,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/3fdcac7e06535628aee7efcb81c29f9e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
11,"Café molido natural fuerte Hacendado
Paquete 250 g
2,75 € /ud.",Café molido natural fuerte Hacendado,"2,75 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/f0c526ca6dd9af627b361f94dab4940b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
13,"Café molido descafeinado natural Hacendado
Paquete 500 g
5,60 € /ud.",Café molido descafeinado natural Hacendado,"5,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4bdfd8442e82a5e3b09fd13ddfa537e4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
15,"Café molido descafeinado natural Hacendado
Paquete 250 g
2,85 € /ud.",Café molido descafeinado natural Hacendado,"2,85 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/74cec17886354a74909478f5b5c54674.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
17,"Café molido natural Bonka
Paquete 250 g
4,95 € /ud.",Café molido natural Bonka,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/265fac05645d7747316a898597bedd6e.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
19,"Café molido natural Cafés Valiente
Paquete 250 g
4,90 € /ud.",Café molido natural Cafés Valiente,"4,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/c7bb30cc29919d10e1877219fbf12bea.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
21,"Café molido natural Hacendado Espresso
Paquete 250 g
3,60 € /ud.",Café molido natural Hacendado Espresso,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/63b870064b00ff5968c914df3c567628.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
23,"Café molido mezcla Hacendado Espresso
Paquete 250 g
3,60 € /ud.",Café molido mezcla Hacendado Espresso,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/7ea9f408671412726863254ee170b8e9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
25,"Café molido Colombia Hacendado
Paquete 250 g
3,60 € /ud.",Café molido Colombia Hacendado,"3,60 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d218be078fc9e16de47cfebaba8426e4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
27,"Café molido descafeinado Hacendado Espresso
Paquete 250 g
3,80 € /ud.",Café molido descafeinado Hacendado Espresso,"3,80 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a0e24db78ab031ede34f7e11a6fdc5be.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
29,"Café molido mezcla Marcilla crème express
Caja 250 g
5,45 € /ud.",Café molido mezcla Marcilla crème express,"5,45 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/4cd907914e980e53265e3a44a49a0379.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
31,"Café molido descafeinado Climent
Paquete 250 g
3,90 € /ud.",Café molido descafeinado Climent,"3,90 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/a21e1729abb10b69233966d5597e3e9b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
33,"Café molido natural Climent
Paquete 250 g
3,40 € /ud.",Café molido natural Climent,"3,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/6142966016229403846714fb18bf965d.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
35,"Café en grano natural Hacendado
Paquete 1 kg
11,50 € /ud.",Café en grano natural Hacendado,"11,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/1e3fb2b6e82f4d20cd99377d9fa85eda.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
37,"Café en grano Hacendado descafeinado natural
Paquete 1 kg
13,00 € /ud.",Café en grano Hacendado descafeinado natural,"13,00 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/9ff3c89451e6f63fd515fc1642c430b6.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
39,"Café en grano extra fuerte Hacendado
Paquete 1 kg
11,50 € /ud.",Café en grano extra fuerte Hacendado,"11,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/58caa367ef94fca3b3a72b5d823f4990.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/83,83
1,"Café soluble Classic Hacendado
Bote 200 g
4,70 € /ud.",Café soluble Classic Hacendado,"4,70 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/e344726a7521b54735e68a88f002ead4.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
3,"Café soluble Classic Hacendado
Bote 100 g
2,95 € /ud.",Café soluble Classic Hacendado,"2,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/167de6bbc7936d72b125710ba70b0be2.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
5,"Café soluble classic en sobres Hacendado
Caja 10 sobres (20 g)
1,10 € /ud.",Café soluble classic en sobres Hacendado,"1,10 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/d409387b8f192af34480c5d3c6421814.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
7,"Café soluble natural Nescafé classic
Tarro 200 g
8,50 € /ud.",Café soluble natural Nescafé classic,"8,50 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2a93e078682891b851b454953f257ef9.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
9,"Café soluble natural Nescafé classic
Tarro 100 g
5,40 € /ud.",Café soluble natural Nescafé classic,"5,40 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/41398cbc0d7477e06ce950b0af01693b.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
11,"Café soluble descafeinado Hacendado
Bote 200 g
4,95 € /ud.",Café soluble descafeinado Hacendado,"4,95 € /ud.",N/A,N/A,https://prod-mercadona.imgix.net/images/2ed0ec1badebdab8ca1aafeba286b697.jpg?fit=crop&h=300&w=300,https://tienda.mercadona.es/categories/84,84
