nombre,formato,precio,precio_kg/L,marca,categoria,subcategoria
"Cerveza 0,0% sin alcohol tostada Falke",8 latas x 330 ml,3.68,0.46,Falke,Bodega,Cerveza sin alcohol
"Cerveza 0,0% sin alcohol tostada Falke",Lata 330 ml,0.46,1.393939393939394,Falke,Bodega,Cerveza sin alcohol
"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",8 latas x 330 ml,6.32,0.79,Mahou,Bodega,Cerveza sin alcohol
"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",Lata 330 ml,0.8,2.4242424242424243,Mahou,Bodega,Cerveza sin alcohol
Vermouth rojo Maronti reserva,Botella 1 L,2.8,2.8,Maronti,Bodega,Licores
Vermouth blanco Maronti,Botella 1 L,2.9,2.9,Maronti,Bodega,Licores
Vermouth blanco Martini,Botella 1 L,11.9,11.9,Martini,Bodega,Licores
Vermouth rojo Martini,Botella 1 L,11.9,11.9,Martini,Bodega,Licores
Aperitivo Aperol,Botella 700 ml,13.65,19.5,Aperol,Bodega,Licores
Bitter Campari,Botella 700 ml,15.5,22.142857142857146,Campari,Bodega,Licores
Aperitivo de café Cerol,Botella 1 L,6.25,6.25,Cerol,Bodega,Licores
Ginebra London Dry Gin Larios,Botella 1 L,12.45,12.45,Larios,Bodega,Licores
Ginebra London Dry Gin Beefeater,Botella 700 ml,14.25,20.357142857142858,Beefeater,Bodega,Licores
Ginebra Dry Gin Seagram's,Botella 700 ml,17.5,25.0,Seagram's,Bodega,Licores
Ginebra London Dry Gin Tanqueray,Botella 700 ml,16.5,23.571428571428573,Tanqueray,Bodega,Licores
"Bebida 0,0% sin alcohol Tanqueray",Botella 700 ml,16.5,23.571428571428573,Tanqueray,Bodega,Licores
Ginebra strawberry Gin Glivery,Botella 700 ml,7.15,10.214285714285715,Glivery,Bodega,Licores
Ginebra sweet Gin Exotic Glivery,Botella 700 ml,7.15,10.214285714285715,Glivery,Bodega,Licores
Ginebra London Dry Gin Kingerly & Sons,Botella 700 ml,6.25,8.928571428571429,Kingerly & Sons,Bodega,Licores
Ginebra natural & soft 1185,Botella 700 ml,6.25,8.928571428571429,Natura,Bodega,Licores
Ginebra sabor melón Gin Glivery,Botella 700 ml,7.15,10.214285714285715,Glivery,Bodega,Licores
Brandy de Jerez solera reserva Convidado de Baco,Botella 700 ml,6.0,8.571428571428571,Convidado de Baco,Bodega,Licores
Brandy de Jerez solera gran reserva Convidado de Baco,Botella 700 ml,10.2,14.571428571428571,Convidado de Baco,Bodega,Licores
Bebida espirituosa Convidado de Baco,Botella 700 ml,4.3,6.142857142857143,Convidado de Baco,Bodega,Licores
Bebida espirituosa centenario Terry,Botella 700 ml,7.1,10.142857142857142,Terry,Bodega,Licores
Whisky escocés Cutty Sark,Botella 700 ml,12.65,18.071428571428573,Cutty Sark,Bodega,Licores
Whisky escocés Ballantine's,Botella 700 ml,13.95,19.928571428571427,Ballantine's,Bodega,Licores
Whisky escocés Red Label Johnnie Walker,Botella 700 ml,16.5,23.571428571428573,Johnnie Walker,Bodega,Licores
Whisky escocés J&B,Botella 700 ml,13.5,19.28571428571429,J&B,Bodega,Licores
Whisky escocés James Webb,Botella 700 ml,6.15,8.785714285714286,James Webb,Bodega,Licores
Whisky escocés Black Label Johnnie Walker,Botella 700 ml,30.0,42.85714285714286,Johnnie Walker,Bodega,Licores
Whisky escocés Grand Old Parr 12 años,Botella 1 L,22.0,22.0,Grand Old Parr,Bodega,Licores
Ron añejo Negrita,Botella 700 ml,9.5,13.571428571428573,Negrita,Bodega,Licores
Ron blanco superior La Recompensa,Botella 700 ml,5.5,7.857142857142858,La Recompensa,Bodega,Licores
Ron dominicano añejo Ron Barceló,Botella 700 ml,15.45,22.071428571428573,Ron Barceló,Bodega,Licores
Ron caribeño sabor coco Malibu,Botella 700 ml,12.95,18.5,Malibu,Bodega,Licores
Ron añejo La Recompensa,Botella 700 ml,6.05,8.642857142857142,La Recompensa,Bodega,Licores
Ron viejo La Recompensa,Botella 700 ml,8.5,12.142857142857144,La Recompensa,Bodega,Licores
Bebida preparada de ron sabor mojito La Recompensa Ice,Botellín 275 ml,1.3,4.727272727272727,La Recompensa,Bodega,Licores
Licor crema Royal Swan,Botella 700 ml,5.85,8.357142857142858,Royal Swan,Bodega,Licores
Licor crema de arroz Royal Swan,Botella 700 ml,6.5,9.285714285714286,Royal Swan,Bodega,Licores
Licor crema de fresa Royal Swan,Botella 700 ml,6.35,9.071428571428571,Royal Swan,Bodega,Licores
Licor crema Puente Pazos,Botella 700 ml,6.35,9.071428571428571,Puente Pazos,Bodega,Licores
Licor de chicle Royal Swan,Botella 700 ml,6.35,9.071428571428571,Royal Swan,Bodega,Licores
Vodka Knebep,Botella 1 L,6.7,6.7,Knebep,Bodega,Licores
Anís seco Cassalla Cerveró,Botella 1 L,11.75,11.75,Cassalla Cerveró,Bodega,Licores
Anís seco Tenis,Botella 1 L,12.3,12.3,Tenis,Bodega,Licores
Licor de anís dulce Dama Mayor,Botella 700 ml,5.5,7.857142857142858,Dama Mayor,Bodega,Licores
Licor de anís Ricard Pastis de Marseille,Botella 700 ml,12.8,18.28571428571429,Ricard Pastis de Marseille,Bodega,Licores
Anís seco Limiñana,Botella 1 L,10.2,10.2,Limiñana,Bodega,Licores
Licor de hierbas Puente Pazos,Botella 700 ml,6.1,8.714285714285714,Puente Pazos,Bodega,Licores
Licor de limoncello Franzini,Botella 700 ml,6.85,9.785714285714286,Franzini,Bodega,Licores
Licor de hierbas Jägermeister,Botella 700 ml,14.7,21.0,Jägermeister,Bodega,Licores
Licor dulce Amaretto Del Patriarca,Botella 700 ml,4.9,7.000000000000001,Del Patriarca,Bodega,Licores
Sidra asturiana El Mayu,Botella 750 ml,1.6,2.1333333333333333,El Mayu,Bodega,Sidra y cava
Sidra asturiana El Mayu,12 botellines x 250 ml,10.8,0.9,El Mayu,Bodega,Sidra y cava
Sidra asturiana El Mayu,Botellín 250 ml,0.9,3.6,El Mayu,Bodega,Sidra y cava
Sidra natural Polían,Botella 700 ml,2.1,3.0000000000000004,Natura,Bodega,Sidra y cava
Bebida zumo de manzana El Lagar sin alcohol,Botella 750 ml,2.4,3.1999999999999997,El Lagar,Bodega,Sidra y cava
Cava brut Cabré & Sabaté,Botella 750 ml,3.2,4.266666666666667,Cabré & Sabaté,Bodega,Sidra y cava
Cava brut Cabré & Sabaté,Benjamín 200 ml,1.75,8.75,Cabré & Sabaté,Bodega,Sidra y cava
Cava brut Señorío De Requena,Botella 750 ml,3.55,4.733333333333333,Señorío De Requena,Bodega,Sidra y cava
Cava brut nature Jaume Serra,Botella 750 ml,3.95,5.266666666666667,Jaume Serra,Bodega,Sidra y cava
Cava brut Anna Codorníu,Botella 750 ml,9.15,12.200000000000001,Anna Codorníu,Bodega,Sidra y cava
Cava brut nature reserva vintage Cabré & Sabaté,Botella 750 ml,4.7,6.266666666666667,Cabré & Sabaté,Bodega,Sidra y cava
Cava semi seco Cabré & Sabaté,Botella 750 ml,3.2,4.266666666666667,Cabré & Sabaté,Bodega,Sidra y cava
Cava semi seco Freixenet,Botella 750 ml,6.95,9.266666666666667,Freixenet,Bodega,Sidra y cava
Cava semi seco Señorío De Requena,Botella 750 ml,3.55,4.733333333333333,Señorío De Requena,Bodega,Sidra y cava
Cava semi seco Cabré & Sabaté Ice,Botella 750 ml,4.1,5.466666666666666,Cabré & Sabaté,Bodega,Sidra y cava
Vino espumoso Viña Secret Brut,Botella 750 ml,2.5,3.3333333333333335,Viña Secret Brut,Bodega,Sidra y cava
Sangría Casón Histórico,"Botella 1,5 L",1.6,1.0666666666666667,Casón Histórico,Bodega,Tinto de verano y sangría
Tinto de verano zero limón Casón Histórico,"Botella 1,5 L",0.9,0.6,Casón Histórico,Bodega,Tinto de verano y sangría
Sangría Don Simón,"Botella 1,5 L",2.1,1.4000000000000001,Don Simón,Bodega,Tinto de verano y sangría
Tinto de verano limón Casón Histórico,"Botella 1,5 L",1.0,0.6666666666666666,Casón Histórico,Bodega,Tinto de verano y sangría
Tinto de verano Casón Histórico,"Botella 1,5 L",1.0,0.6666666666666666,Casón Histórico,Bodega,Tinto de verano y sangría
Bebida aromatizada a base de vino cocktail maracuyá Casón Histórico,"Botella 1,5 L",2.5,1.6666666666666667,Casón Histórico,Bodega,Tinto de verano y sangría
Vino blanco Casón Histórico,Brick 1 L,0.9,0.9,Casón Histórico,Bodega,Vino blanco
Vino blanco Don Simón chardonnay airén,3 mini bricks x 250 ml,1.6,0.5333333333333333,Don Simón,Bodega,Vino blanco
Vino blanco Don Simón,Brick 1 L,1.5,1.5,Don Simón,Bodega,Vino blanco
Vino blanco Marina Alta D.O Alicante,Botella 750 ml,4.95,6.6000000000000005,Marina Alta,Bodega,Vino blanco
Vino blanco D.O La Mancha Fidencio,Botella 750 ml,1.45,1.9333333333333333,Fidencio,Bodega,Vino blanco
Vino blanco D.O Rioja El Coto,Botella 750 ml,4.25,5.666666666666667,El Coto,Bodega,Vino blanco
Vino blanco albariño D.O Rías Baixas Pazo de Orantes,Botella 750 ml,6.0,8.0,Pazo de Orantes,Bodega,Vino blanco
Vino blanco D.O Valencia Finca La Malcriada dulce,Botella 750 ml,2.65,3.533333333333333,Finca La Malcriada,Bodega,Vino blanco
Vino blanco viura y tempranillo D.O Rioja Ponce de Albayda,Botella 750 ml,3.6,4.8,Ponce de Albayda,Bodega,Vino blanco
Vino blanco Chardonnay Semiluna,Botella 750 ml,3.6,4.8,Semiluna,Bodega,Vino blanco
Vino blanco Chardonnay Mar de Uvas,Botella 750 ml,2.5,3.3333333333333335,Mar de Uvas,Bodega,Vino blanco
Vino blanco verdejo D.O Rueda Arribeño,Botella 750 ml,2.0,2.6666666666666665,Arribeño,Bodega,Vino blanco
Vino blanco verdejo D.O Rueda Abadía Mantrús,Botella 750 ml,2.3,3.0666666666666664,Abadía Mantrús,Bodega,Vino blanco
Vino blanco D.O Rueda Abadía Mantrús Sauvignon Blanc,Botella 750 ml,3.4,4.533333333333333,Abadía Mantrús,Bodega,Vino blanco
Vino blanco verdejo D.O Rueda Condado de Teón,Botella 750 ml,3.9,5.2,Condado de Teón,Bodega,Vino blanco
Vino blanco suave y afrutado El Pescaito,Botella 750 ml,2.1,2.8000000000000003,El Pescaito,Bodega,Vino blanco
Vino blanco semidulce Diamante D.O Rioja,Botella 750 ml,4.2,5.6000000000000005,Diamante,Bodega,Vino blanco
Vino blanco semidulce Finca La Distinguida,Botella 750 ml,2.6,3.466666666666667,Finca La Distinguida,Bodega,Vino blanco
Mistela dulce de moscatel Mig Segle D.O Valencia,Botella 750 ml,3.6,4.8,Mig Segle,Bodega,Vino blanco
Mistela de moscatel Mig Segle D.O Valencia,Botella 750 ml,3.6,4.8,Mig Segle,Bodega,Vino blanco
Mosto tinto Casón Histórico,"Botella 1,5 L",2.0,1.3333333333333333,Casón Histórico,Bodega,Vino blanco
Vino fino Corredera D.O Montilla-Moriles,Botella 750 ml,3.1,4.133333333333334,Corredera,Bodega,Vino blanco
Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,Botella 1 L,1.6,1.6,Castillo de Salobreña,Bodega,Vino blanco
Lambrusco dell'Emilia rosado espumoso Piccolo Giovanni,Botella 750 ml,2.15,2.8666666666666667,Piccolo Giovanni,Bodega,Vino lambrusco y espumoso
Vino blanco espumoso verdejo DulZ.Ze frizzante,Botella 750 ml,2.7,3.6,DulZ.Ze,Bodega,Vino lambrusco y espumoso
Vino tinto dulce de aguja Rosso Dolce Cueva peccato frizzante,Botella 750 ml,2.6,3.466666666666667,Dolce Cueva,Bodega,Vino lambrusco y espumoso
Vino blanco espumoso sabor melón Piccolo Giovanni frizzante,Botella 750 ml,2.5,3.3333333333333335,Piccolo Giovanni,Bodega,Vino lambrusco y espumoso
Vino blanco espumoso sabor manzana y pera Piccolo Giovanni frizzante,Botella 750 ml,2.5,3.3333333333333335,Piccolo Giovanni,Bodega,Vino lambrusco y espumoso
Vino rosado D.O Navarra Hypatia,Botella 750 ml,2.1,2.8000000000000003,Hypatia,Bodega,Vino rosado
Vino rosado D.O La Mancha Fidencio,Botella 750 ml,1.55,2.066666666666667,Fidencio,Bodega,Vino rosado
Vino rosado Dominio de Borgia,Garrafa 2 L,2.7,1.35,Dominio de Borgia,Bodega,Vino rosado
Vino rosado D.O Rioja Arteso Clarete,Botella 750 ml,3.25,4.333333333333333,Arteso Clarete,Bodega,Vino rosado
Vino rosado D.O Cigales ValdeSalud,Botella 750 ml,2.7,3.6,ValdeSalud,Bodega,Vino rosado
Vino tinto Casón Histórico,Brick 1 L,1.0,1.0,Casón Histórico,Bodega,Vino tinto
Vino tinto Don Simón,Brick 1 L,1.5,1.5,Don Simón,Bodega,Vino tinto
Vino tinto tempranillo Elegido,Botella 1 L,2.2,2.2,Elegido,Bodega,Vino tinto
Vino tinto Dominio de Borgia,Botella 2 L,2.7,1.35,Dominio de Borgia,Bodega,Vino tinto
Vino tinto Masía de Altigón,Garrafa 5 L,5.45,1.09,Masía de Altigón,Bodega,Vino tinto
Vino tinto D.O Rioja El Coto crianza,Botella 750 ml,6.35,8.466666666666667,El Coto,Bodega,Vino tinto
Vino tinto D.O Rioja Comportillo cosecha,Botella 750 ml,2.55,3.4,Comportillo,Bodega,Vino tinto
Vino tinto D.O Rioja Cune crianza,Botella 750 ml,6.95,9.266666666666667,Cune,Bodega,Vino tinto
Vino tinto D.O Rioja Comportillo crianza,Botella 750 ml,3.25,4.333333333333333,Comportillo,Bodega,Vino tinto
Vino tinto D.O Rioja Comportillo reserva,Botella 750 ml,4.2,5.6000000000000005,Comportillo,Bodega,Vino tinto
Vino tinto D.O Rioja Coto de Imaz reserva,Botella 750 ml,8.65,11.533333333333333,Coto de Imaz,Bodega,Vino tinto
Vino tinto D.O Rioja Pieza Rey crianza,Botella 750 ml,5.5,7.333333333333333,Pieza Rey,Bodega,Vino tinto
Vino tinto D.O La Mancha Fidencio,Botella 750 ml,1.3,1.7333333333333334,Fidencio,Bodega,Vino tinto
Vino tinto D.O Valdepeñas Viña Albali crianza,Botella 750 ml,2.95,3.9333333333333336,Viña Albali,Bodega,Vino tinto
Vino tinto D.O Valdepeñas Pata Negra reserva,Botella 750 ml,2.7,3.6,Pata Negra,Bodega,Vino tinto
Vino tinto D.O Valdepeñas Señorío de los Llanos crianza,Botella 750 ml,1.75,2.3333333333333335,Señorío de los Llanos,Bodega,Vino tinto
Vino tinto D.O La Mancha Fidencio crianza,Botella 750 ml,1.7,2.2666666666666666,Fidencio,Bodega,Vino tinto
Vino tinto D.O Ribera del Duero Abadía Mantrús crianza,Botella 750 ml,4.5,6.0,Abadía Mantrús,Bodega,Vino tinto
Vino tinto D.O Ribera del Duero Abadía Mantrús reserva,Botella 750 ml,6.0,8.0,Abadía Mantrús,Bodega,Vino tinto
Vino tinto D.O Ribera del Duero 13 Hectáreas roble,Botella 750 ml,4.85,6.466666666666666,13 Hectáreas,Bodega,Vino tinto
Vino tinto D.O Campo de Borja Borsao barrica,Botella 750 ml,2.0,2.6666666666666665,Borsao,Bodega,Vino tinto
Vino tinto tempranillo El Mandamás The Guv'Nor,Botella 750 ml,2.85,3.8000000000000003,El Mandamás The Guv'Nor,Bodega,Vino tinto
Vino tinto sin sulfitos añadidos Davida D.O. Navarra,Botella 750 ml,3.9,5.2,Davida,Bodega,Vino tinto
Vino tinto Merlot Mar de Uvas,Botella 750 ml,2.25,3.0,Mar de Uvas,Bodega,Vino tinto
Vino tinto Syrah Mar de Uvas,Botella 750 ml,2.25,3.0,Mar de Uvas,Bodega,Vino tinto
Vino tinto Caperucita tinta Torre Oria suave,Botella 750 ml,1.85,2.466666666666667,Torre Oria,Bodega,Vino tinto
Vino tinto Bobal Para Pecar,Botella 750 ml,2.9,3.8666666666666667,Para Pecar,Bodega,Vino tinto
Vino tinto D.O Utiel-Requena Torre Oria crianza,Botella 750 ml,2.0,2.6666666666666665,Torre Oria,Bodega,Vino tinto
Vino tinto D.O València Arc de Pedra,Botella 750 ml,3.0,4.0,Arc de Pedra,Bodega,Vino tinto
Cacao soluble instantáneo Nesquik,"Caja 2 bolsas (2,7 kg)",16.39,6.07037037037037,Nesquik,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble instantáneo Nesquik,Paquete 1 kg,6.95,6.95,Nesquik,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble instantáneo Nesquik,Bote 390 g,3.95,10.128205128205128,Nesquik,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble ColaCao original,"Caja 2 bolsas (2,5 kg)",16.99,6.795999999999999,ColaCao,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble ColaCao original,Bote 760 g,7.95,10.460526315789474,ColaCao,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble ColaCao original,Bote 383 g,5.0,13.054830287206267,ColaCao,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble instantáneo Hacendado,Caja 1 kg,4.7,4.7,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble instantáneo Hacendado,Bote 500 g,2.8,5.6,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble Hacendado,Bote 1 kg,5.0,5.0,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao soluble Hacendado,Bote 500 g,2.8,5.6,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao puro en polvo La Chocolatera,Bote 265 g,4.95,18.67924528301887,La Chocolatera,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao en polvo a la taza Valor,Paquete 500 g,4.1,8.2,Valor,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Chocolate líquido a la taza Hacendado,Brick 1 L,2.35,2.35,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Cacao en polvo a la taza Hacendado,Paquete 400 g,1.85,4.625,Hacendado,"Cacao, café e infusiones",Cacao soluble y chocolate a la taza
Café en cápsula extra fuerte Hacendado,Caja 20 cápsulas (104 g),3.9,37.5,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula descafeinado Hacendado,Caja 20 cápsulas (104 g),3.95,37.98076923076923,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula Colombia Hacendado,Caja 20 cápsulas (108 g),3.9,36.11111111111111,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula espresso Hacendado,Caja 20 cápsulas (104 g),3.9,37.5,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula ristretto Hacendado,Caja 20 cápsulas (106 g),3.9,36.79245283018868,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsulas doble espresso Hacendado,Caja 20 cápsulas (110 g),3.9,35.45454545454545,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula descafeinado espresso Hacendado,Caja 20 cápsulas (104 g),3.95,37.98076923076923,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula sabor Caramel Hacendado,Caja 10 cápsulas (50 g),2.4,0.048,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula espresso intenso Dolce Gusto,Caja 16 cápsulas (112 g),5.2,46.42857142857143,Dolce Gusto,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula extra forte Hacendado,Caja 16 cápsulas (112 g),3.55,31.69642857142857,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula forte Hacendado,Caja 16 cápsulas (112 g),3.55,31.69642857142857,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula classic Hacendado,Caja 16 cápsulas (112 g),3.55,31.69642857142857,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula descafeinado espresso intenso Dolce Gusto,"Caja 16 cápsulas (99,2 g)",5.2,0.05241935483870968,Dolce Gusto,"Cacao, café e infusiones",Café cápsula y monodosis
Café con leche en cápsula Dolce Gusto,Caja 16 cápsulas (160 g),5.2,32.5,Dolce Gusto,"Cacao, café e infusiones",Café cápsula y monodosis
Café con leche en cápsula Hacendado,"Caja 16 cápsulas (153,6 g)",3.55,23.111979166666668,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula ristretto napoli Dolce Gusto,Caja 16 cápsulas (128 g),5.2,40.625,Dolce Gusto,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula cortado Dolce Gusto,"Caja 16 cápsulas (100,8 g)",5.2,51.58730158730159,Dolce Gusto,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula descafeinado Hacendado,Caja 16 cápsulas (112 g),3.55,31.69642857142857,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café cortado en cápsula Hacendado,"Caja 16 cápsulas (92,8 g)",3.55,0.03825431034482758,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café con leche en cápsula descafeinado Hacendado,Caja 16 cápsulas (152 g),3.55,23.355263157894736,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Cortado en cápsula descafeinado Hacendado,"Caja 16 cápsulas (91,2 g)",3.55,0.038925438596491224,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula doble espresso Hacendado,Caja 16 cápsulas (128 g),3.55,27.734374999999996,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula cappuccino Hacendado,"Caja 8 cápsulas (185,6 g)",3.55,19.127155172413794,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula espresso Tassimo,"Paquete 16 cápsulas (118,4 g)",5.89,49.746621621621614,Tassimo,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula largo Tassimo,"Paquete 16 cápsulas (132,8 g)",5.89,44.352409638554214,Tassimo,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula cortado Tassimo,Paquete 16 cápsulas (184 g),5.89,32.01086956521739,Tassimo,"Cacao, café e infusiones",Café cápsula y monodosis
Café en cápsula descafeinado Tassimo,"Paquete 16 cápsulas (118,4 g)",5.89,49.746621621621614,Tassimo,"Cacao, café e infusiones",Café cápsula y monodosis
Café con leche en cápsula Tassimo,Paquete 16 cápsulas (184 g),5.89,32.01086956521739,Tassimo,"Cacao, café e infusiones",Café cápsula y monodosis
Café monodosis natural Hacendado,Paquete 32 dosis (224 g),3.0,13.392857142857142,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café monodosis mezcla Hacendado,Paquete 32 dosis (224 g),3.4,15.178571428571427,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
Café monodosis descafeinado natural Hacendado,Paquete 32 dosis (224 g),3.3,14.732142857142856,Hacendado,"Cacao, café e infusiones",Café cápsula y monodosis
