marca,nombre,categoria,precio,precio_ud/Kg/L
CONSUM,Lasaña Boloñesa con Bechamel 300 Gr,Congelados,1.75,5.83
CONSUM,Lasaña Verduras 300 Gr,Congelados,1.75,5.83
CONSUM,Lomito Salmón 200 Gr,Congelados,7.99,39.95
CONSUM,Lomitos Bacalao Congelados 300 Gr,Congelados,9.39,31.3
CONSUM,Medallones Merluza del Cabo MSC 475 Gr,Congelados,4.99,10.51
CONSUM,Menestra con Espárrago 600 Gr,Congelados,1.43,2.38
CONSUM,Menestra de Verduras 1 Kg,Congelados,1.83,1.83
CONSUM,Merluza Empanada Horneable 600 Gr,Congelados,4.65,7.75
CONSUM,Mini Bombones de 3 Chocolates-Caramelo 280 Gr,Congelados,3.79,13.54
CONSUM,Mini Bombón Almendrado Pack de 8 348 Gr,Congelados,3.0,8.62
CONSUM,Mini Bombón Cookies Vainilla Pecan 222 Gr,Congelados,2.85,12.84
CONSUM,Mini Bombón Fruto Rojos  Tropical  x8 300 Gr,Congelados,2.95,9.83
CONSUM,Mini Bombón Surtido Pack de 8 Unidades 342 Gr,Congelados,2.39,6.99
CONSUM,Mini Sándwich Bombón Pack de 6 Unidades 324 Gr,Congelados,2.55,7.87
CONSUM,Mini Sándwich Dúo Pop Corn 6 Unidades 309 Gr,Congelados,2.99,9.68
CONSUM,Minibombones sin Azúcar 4Clásico + 4 Almendrado 288 Gr,Congelados,2.99,10.38
CONSUM,Nata Montada 500 Ml. 230 Gr,Congelados,2.25,9.78
CONSUM,Nuggets de Pollo 400 Gr,Congelados,2.15,5.38
CONSUM,Palomitas Gouda 400 Gr,Congelados,2.99,7.48
CONSUM,Pasta Oriental 600 Gr,Congelados,3.19,5.32
CONSUM,Patatas Bravas 750 Gr,Congelados,1.93,2.57
CONSUM,Patatas Horno Extra Crujiente 1 Kg,Congelados,2.75,2.75
CONSUM,Patatas Prefritas Corte Casero 1 Kg,Congelados,2.03,2.03
CONSUM,Patatas Prefritas Corte Fino 1 Kg,Congelados,1.99,1.99
CONSUM,Patatas Prefritas Corte Grueso 1 Kg,Congelados,1.9,1.9
CONSUM,Pescadilla Merluza Merluza del Cabo MSC 600 Gr,Congelados,3.64,6.07
CONSUM,Pisto Verdura c/Tomate 450 Gr,Congelados,2.1,4.67
CONSUM,Pizza 5 Quesos 345 Gr,Congelados,2.5,7.25
CONSUM,Pizza Jamón y Queso 340 Gr,Congelados,2.5,7.35
CONSUM,Pizza Pepperoni 340 Gr,Congelados,2.6,7.65
CONSUM,Pollo Empanado 300 Gr,Congelados,2.59,8.63
CONSUM,Polo Mini Cola Limón 6 Unidades 300 Gr,Congelados,2.15,7.17
CONSUM,Polo Sorbete Horchata Pack de 6 Und 384 Gr,Congelados,1.45,3.78
CONSUM,Polo Sorbete Mandarina Pack de 6 Und 384 Gr,Congelados,1.85,4.82
CONSUM,Polo Sorbete de Limón Pack de 6 Und 384 Gr,Congelados,1.85,4.82
CONSUM,Porciones de Bacalao S/piel en su punto de sal 400 Gr,Congelados,6.99,17.48
CONSUM,Porciones de Salmón Rosado,Congelados,4.82,18.5
CONSUM,Prep. Pescado y Marisco Sin Cáscara y Piel 500 Gr,Congelados,4.95,9.9
CONSUM,Preparado Pescado y Marisco 500 Gr,Congelados,3.59,7.18
CONSUM,Quinoa y Lentejas 350 Gr,Congelados,2.39,6.83
CONSUM,Relleno para Fajitas 300 Gr,Congelados,1.95,6.5
CONSUM,Risotto con Champiñones y Boletus 500 Gr,Congelados,2.29,4.58
CONSUM,Rodaja Atún Marinado Congelado MSC,Congelados,4.33,17.33
CONSUM,Rodaja Rape del Cabo,Congelados,5.48,21.9
CONSUM,Rodaja de Merluza Cabo 360 Gr,Congelados,4.19,11.64
CONSUM,Salteado Campestre 450 Gr,Congelados,1.89,4.2
CONSUM,Salteado Setas 450 Gr,Congelados,1.65,3.67
CONSUM,Salteado Tradicional 450 Gr,Congelados,1.15,2.56
CONSUM,Salteado Verduras y Pollo 450 Gr,Congelados,2.19,4.87
CONSUM,Salteado de Ajetes Espárragos y Gambas 450 Gr,Congelados,2.89,6.42
CONSUM,Salteado de Patata Verduras y Bacón 450 Gr,Congelados,1.99,4.42
CONSUM,San Jacobos 4 Unidades 320 Gr,Congelados,1.35,4.22
CONSUM,Sándwich de Nata Pack de 6 Unidades 318 Gr,Congelados,1.59,5.0
CONSUM,Sándwich de Vainilla y Chocolate 6 Unidades 318 Gr,Congelados,2.39,7.52
CONSUM,Tarrina 3 Chocolates 900 ml,Congelados,3.85,4.28
CONSUM,Tarrina Café Latte 500 ml,Congelados,3.29,6.58
CONSUM,Tarrina Cappuccino 900 ml,Congelados,3.39,3.77
CONSUM,Tarrina Cookie dough 500 ml 350 Gr,Congelados,3.35,9.57
CONSUM,Tarrina Dulce de Leche 900 ml,Congelados,3.85,4.28
CONSUM,Tarrina Leche Merengada 1000 ml,Congelados,2.85,2.85
CONSUM,Tarrina Proteínas Cookies Dough 500 ml 265 Gr,Congelados,3.15,11.89
CONSUM,Tarrina Sorbete de Limón 1000 ml,Congelados,2.35,2.35
CONSUM,Tarrina Stawberry Cheesecake 350 Gr,Congelados,3.15,9.0
CONSUM,Tarrina Stracciatella 900 ml,Congelados,3.29,3.66
CONSUM,Tarrina Turrón 500 ml,Congelados,3.25,6.5
CONSUM,Tarrina Yogur Miel Nueces 350 Gr,Congelados,3.29,9.4
CONSUM,Tarrina Yogurt F.Bosque 492 Gr,Congelados,3.85,7.83
CONSUM,Tarrina con Chocolate 1000 ml,Congelados,3.25,3.25
CONSUM,Tarrina de Vainilla 1000 ml,Congelados,2.4,2.4
CONSUM,Tarrina de Vainilla y Nueces Pecan 900 ml,Congelados,3.5,3.89
CONSUM,Tarta Laminada de Nata 525 Gr,Congelados,1.95,3.72
CONSUM,Tarta al Whisky 1 Litro 535 Gr,Congelados,3.99,7.46
CONSUM,Tempura Verduras 400 Gr,Congelados,2.7,6.75
CONSUM,Verdura para Paella 450 Gr,Congelados,1.05,2.33
CRUZADO,Carabinero Med. 12-15 Piezas Caja 500 Gr,Congelados,39.0,78.0
CRUZADO,Gamba Alistada 16-21 Piezas Caja 400G 400 Gr,Congelados,27.9,69.75
CRUZADO,Gamba Alistada Peq Caja 500 Gr,Congelados,16.5,33.0
DELFIN,"BOGAVANTE CRUDO Peso Aprox 425 g 0,42 Kg",Congelados,15.95,37.98
DELFIN,Boquerón en Tempura 350 Gr,Congelados,3.45,9.86
DR.OETKER,Base Pizza Tradizionale con Tomate x2 610 Gr,Congelados,3.69,6.05
EMFACAR,Tortilla de Camarón 350 Gr,Congelados,2.29,6.54
EXKIMO,Ensalada Wakame 125 Gr,Congelados,1.39,11.12
FERRERO,Bombón Chocolate Kinder pack 4 152 Gr,Congelados,3.99,26.25
FERRERO,Bombón Rocher Classic 4 Unidades 251 Gr,Congelados,4.99,19.88
FERRERO,Cono Kinder Bueno White 248 Gr,Congelados,4.99,20.12
FERRERO,Cono Kinder Classic 248 Gr,Congelados,4.99,20.12
FINDUS,Arroz 3 Delicias Salto Tradicional 500 Gr,Congelados,3.39,6.78
FINDUS,Burguer de Pescado Empanado 270 Gr,Congelados,4.49,16.63
FINDUS,Cardo 400 Gr,Congelados,3.95,9.88
FINDUS,Coles de Bruselas 400 Gr,Congelados,2.99,7.48
FINDUS,Corazones Alcachofa Troceados 300 Gr,Congelados,4.99,16.63
FINDUS,Ensaladilla 800 Gr,Congelados,3.29,4.11
FINDUS,Espinacas Hoja 1 Kg,Congelados,4.95,4.95
FINDUS,Espinacas con Pasas y Piñones 400 Gr,Congelados,3.45,8.63
FINDUS,Filete Pescado al Limón 225 Gr,Congelados,3.99,17.73
FINDUS,Guisantes Finos 800 Gr,Congelados,3.99,4.99
FINDUS,Guisantes Superfinos 550 Gr,Congelados,4.13,7.51
FINDUS,Habas Baby 400 Gr,Congelados,4.99,12.48
FINDUS,Judías Verdes Troceadas 400 Gr,Congelados,2.49,6.23
FINDUS,Maíz Superdulce 300 Gr,Congelados,2.99,9.97
FINDUS,Menestra de la Huerta 650 Gr,Congelados,4.99,7.68
FINDUS,Perejil Troceado 50 Gr,Congelados,2.45,49.0
FINDUS,Salteado Espinacas al Ajillo 450 Gr,Congelados,3.89,8.64
FINDUS,Varitas de Merluza 10 Unidades 250 Gr,Congelados,2.99,11.96
FINDUS,Verduras Gourmet Vapor Listos en Tres Minutos 350 Gr,Congelados,3.19,9.11
FINDUS,Zanahorias Baby 300 Gr,Congelados,2.95,9.83
FRIGO,Bombón Magnum Almendrado 3+1 Unidad 300 Gr,Congelados,4.49,14.97
FRIGO,Bombón Magnum Double Chocolate pack de 3 207 Gr,Congelados,4.99,24.11
FRIGO,Calippo de Fresa Pack de 5 Unidades 525 Gr,Congelados,5.19,9.89
FRIGO,Cornetto Classico pack de 4 unidades 240 Gr,Congelados,2.99,12.46
FRIGO,Cornetto Mini Classico Pack de 6 +2 Unidades 288 Gr,Congelados,3.99,13.85
FRIGO,Cornetto Vainilla Pack de 4 Unidades 240 Gr,Congelados,2.99,12.46
FRIGO,Drácula Cola Pack de 6 Unidades 300 Gr,Congelados,5.19,17.3
FRIGO,Magnum Afterdinner Classic 8 Unidades 232 Gr,Congelados,5.49,23.66
FRIGO,"Magnum Mini Almendras Pack de 6 Unidades 265,8 Gr",Congelados,4.99,18.77
FRIGO,"Magnum Mini Classic Pack de 6+2 Unidades 338,5 Gr",Congelados,4.99,14.74
FRIGO,Magnum Mini Intense Dark 264 Gr,Congelados,4.99,18.9
FRIGO,Tarrina de Vainilla Carte d'Or + 30% Gratis 622 Gr,Congelados,3.99,6.41
FRIME,Tacos de Atún 200 gr . 200 Gr,Congelados,3.49,17.45
FRIPOZO,Arroz con Mucho Pavo 500 Gr,Congelados,2.65,5.3
FRIPOZO,Cheddar Bites 250 Gr,Congelados,2.99,11.96
FRIPOZO,Crunchy de Pollo con Salsa Barbacoa 300 Gr,Congelados,2.69,8.97
FRIPOZO,Nuggets de Pollo 300 Gr,Congelados,2.29,7.63
FRIPOZO,Pavo con Verduras 400 Gr,Congelados,2.65,6.63
FRIPOZO,Preparado para Huevos Rotos 400 Gr,Congelados,2.65,6.63
FRIPOZO,San Jacobo Horneable 320 Gr,Congelados,2.99,9.34
FRIPOZO,Takitos Tako Loco 250 Gr,Congelados,2.99,11.96
FRIPOZO,Tenders Pollo Barbacoa y Miel 250 Gr,Congelados,2.99,11.96
FRIPOZO,Thai Noodles 320 Gr,Congelados,2.99,9.34
GREEN CUISIN,Burger 0% Carne Proteína de Guisante 209 Gr,Congelados,4.25,20.33
GULA NORTE,Gula del Norte 125 Gr,Congelados,3.59,28.72
HAAGEN DAZS,Bombón Chunky Salted Caramel x 3 200 Gr,Congelados,3.75,18.75
HAAGEN DAZS,Bombón Craking Macadamia Nut x3 200 Gr,Congelados,3.75,18.75
HAAGEN DAZS,Helado de Fresa 460 Ml. 400 Gr,Congelados,7.29,18.23
HAAGEN DAZS,Tarrina Caramel Biscuit y Cream Speculoos 420 Gr,Congelados,7.29,17.36
HAAGEN DAZS,Tarrina Chocolate Belga Pack 4 Unidades 324 Gr,Congelados,6.39,19.72
HAAGEN DAZS,Tarrina Dulce de Leche 460 Ml. 400 Gr,Congelados,7.29,18.23
HAAGEN DAZS,Tarrina Salted Caramel 460 Ml. 400 Gr,Congelados,7.29,18.23
HAAGEN DAZS,Tarrina de Vainilla con Cookies 460 Ml. 390 Gr,Congelados,6.29,16.13
HAAGEN DAZS,Tarrina de Vainilla con Nueces 460 Ml. 400 Gr,Congelados,7.29,18.23
HAAGEN DAZS,Tarrinas Caramel Attraction Pack -4 321 Gr,Congelados,7.49,23.33
HAAGEN DAZS,Tarrinas Fruit Collection Pack de 4 326 Gr,Congelados,7.49,22.98
HIELIUM,Cubito de Hielo Agua Mineral  bolsa 2 Kg,Congelados,1.19,0.6
HIELIUM,Hielo Picado Agua Mineral 2 Kg,Congelados,1.55,0.78
ICE CREAM,Castaña Nata 180 Gr,Congelados,3.0,16.67
IT FRUIT,"Frambuesas Cubiertas Choc,Blanc y Choc,Lech 100 Gr",Congelados,3.99,39.9
IT FRUIT,Fresas Cubiertas de Choc.Blanc y Choc Lech 110 Gr,Congelados,3.99,36.27
ITALPIZZA,Pizza Prosciutto Numero Uno 430 Gr,Congelados,3.59,8.35
ITSU,Dumplings de Pollo 168 Gr,Congelados,2.99,17.8
ITSU,Gyoza Pollo 240 Gr,Congelados,2.99,12.46
KRISSIA,Barritas Surimi 400 Gr,Congelados,3.99,9.98
LA COCINERA,Alitas de Pollo Barbacoa 300 Gr,Congelados,4.99,16.63
LA COCINERA,Canelones Carne Pack de 8 Unidades 500 Gr,Congelados,1.99,3.98
LA COCINERA,Canelones Espinacas y Queso Fresco 280 Gr,Congelados,2.99,10.68
LA COCINERA,Canelones de Champiñón y Mix de Setas 280 Gr,Congelados,2.99,10.68
LA COCINERA,Croquetas Artesanas de Jamón Ibérico 400 Gr,Congelados,4.99,12.48
LA COCINERA,Croquetas de Cocido Casero con Jamón 500 Gr,Congelados,4.99,9.98
LA COCINERA,Delicias Jamón y Queso 300 Gr,Congelados,4.29,14.3
LA COCINERA,Empanadillas de Atún 10 Unidades 312 Gr,Congelados,4.99,15.99
LA COCINERA,Fingers 320 Gr,Congelados,4.99,15.59
LA COCINERA,Lasaña Barbacoa 500 Gr,Congelados,3.39,6.78
LA COCINERA,Lasaña Boloñesa 500 Gr,Congelados,1.99,3.98
LA COCINERA,Lasaña de Atún 500 Gr,Congelados,3.39,6.78
LA COCINERA,NUggets Rebozado Fino 400 Gr,Congelados,3.99,9.98
LA COCINERA,Nuggets de Pollo sin Gluten sin Lactosa 455 Gr,Congelados,6.99,15.36
LOTUS,Bombón Blanco Biscoff 250 Gr,Congelados,4.49,17.96
LOTUS,Bombón de Galletas Caramelizadas x3 250 Gr,Congelados,4.49,17.96
M MORENO,Dados Potón 450 Gr,Congelados,6.99,15.53
M.MORENO,Sepia Faraónica Limpia,Congelados,5.98,14.95
MAGNUM,Barrita Helado Caramel & Nuts Bar 208 Gr,Congelados,4.99,23.99
MAGNUM,Bombón Double Gold Caramel  x3 213 Gr,Congelados,4.99,23.43
MAGNUM,Bombón Magnum Euphoria x3 208 Gr,Congelados,4.99,23.99
MAGNUM,Bombón Magnum Utopia Double Halzenut x3 208 Gr,Congelados,3.99,19.18
MAGNUM,Bon Bon Salted Caramel 12 Unidades 204 ml,Congelados,3.99,19.56
MAGNUM,Magnum Classic Super Precio 237 Gr,Congelados,2.99,12.62
MAGNUM,Mini Bombón Magnum Classic x6 Superprecio 249 Gr,Congelados,2.99,12.01
MAGNUM,Mini Bombón Magnum Utopia Halzenut x6 276 Gr,Congelados,5.99,21.7
MAHESO,Canelones de Carne con Bechamel 1 Kg,Congelados,6.69,6.69
MAHESO,Churros Lazo 400 Gr,Congelados,1.69,4.23
MAHESO,Lasaña Boloñesa con Bechamel 1 Kg,Congelados,6.59,6.59
MAHESO,Lasaña Boloñesa sin Gluten 525 Gr,Congelados,3.55,6.76
MAHESO,Lasaña Cuatro Quesos 280 Gr,Congelados,2.69,9.61
MAHESO,Mussaka 300 Gr,Congelados,3.49,11.63
MAHESO,Palitos de Calabacín 300 Gr,Congelados,2.55,8.5
MAHESO,Pechuga Supercrispy 250 Gr,Congelados,3.69,14.76
MAHESO,Porras Prefritas 320 Gr,Congelados,2.65,8.28
MAHESO,Rollitos de Primavera 225 Gr,Congelados,2.29,10.18
MAHESO,Varitas de Queso 240 Gr,Congelados,2.99,12.46
MARINES,Almeja del Pacífico 500 Gr,Congelados,2.3,4.6
MARINES,"Buey de Mar Cocido Peso Aproximado 600Gr 0,6 Kg",Congelados,11.5,19.17
MARINES,Carabinero 200g 200 Gr,Congelados,17.9,89.5
MARINES,Carne de Mejillon Cocido 250grs 250 Gr,Congelados,2.95,11.8
MARINES,Carne de Vieira Congelada 200 Gr,Congelados,9.99,49.95
MARINES,Cigala 250g 250 Gr,Congelados,5.59,22.36
MARINES,Cigala Grande 7-8 500 Gr,Congelados,16.9,33.8
MARINES,Cigala Mediana 14-18 500 Gr,Congelados,10.7,21.4
MARINES,Galera Congelada 300 Gr,Congelados,3.99,13.3
MARINES,Gamba Alistada 200 Gr,Congelados,5.4,27.0
MARINES,Gamba Alistada Mediana 200 Gr,Congelados,13.9,69.5
MARINES,Gamba Blanca 200 Gr,Congelados,4.4,22.0
MARINES,Mejillón Media Concha 200 Gr,Congelados,3.35,16.75
MARINES,Navaja Congelada 300 Gr,Congelados,4.25,14.17
MARINES,Puntilla Limpia S/Pluma 450 Gr,Congelados,4.7,10.44
MARINES,Sepia Mediana Limpia 350 Gr,Congelados,7.99,22.83
MARTIKO,Hígado de Pato 135 Gr,Congelados,11.75,87.04
MARTIKO,Magret de Pato 310 Gr,Congelados,9.19,29.65
MASCATO,Cola de Rape,Congelados,6.3,17.95
MC CAIN,Aros Cebolla 350 Gr,Congelados,3.19,9.11
MC CAIN,Patata Chef Gourmet 500 Gr,Congelados,3.97,7.94
MC CAIN,Patatas Mediterráneas 750 Gr,Congelados,3.47,4.63
MC CAIN,Patatas Prefritas Golden Long 1 Kg,Congelados,3.16,3.16
MONZO,Café Granizado Pack de 4 Unidades 4 x 200 ml,Congelados,2.59,3.24
MONZO,Granizado de Cebada Pack de 2 Unidades 2 x 200 Gr,Congelados,1.65,4.13
MONZO,Horchata Granizada Pack de 4 Unidades 4 x 200 ml,Congelados,2.49,3.11
MONZO,Horchata sin Azúcar Pack de 2 Unidades 2 x 200 Gr,Congelados,1.79,4.48
MONZO,Leche Merengada Pack de 2 Unidades 2 x 200 ml,Congelados,1.95,4.88
MONZO,Limón Granizado 0% sin Azúcar Añadido 800 Gr,Congelados,2.55,3.19
MONZO,Limón Granizado Pack de 4 Unidades 4 x 200 ml,Congelados,2.49,3.11
NESTLE,Bombón Almendrado sin Azúcar 3 Unidades 162 Gr,Congelados,5.99,36.98
NESTLE,Chococlack Pack de 4 Unidades 264 Gr,Congelados,3.79,14.36
NESTLE,Colajet Pack de 4 Unidades 252 Gr,Congelados,3.25,12.9
NESTLE,Cono Extreme Doble Chocolate  pack  6 444 Gr,Congelados,4.99,11.24
NESTLE,Cono Extreme Fresa Nata X6 438 Gr,Congelados,4.99,11.39
NESTLE,Cono Extreme Lemon Cheesecake x6 426 Gr,Congelados,4.99,11.71
NESTLE,Cono Kit Kat 4 Unidades 253 Gr,Congelados,4.99,19.72
NESTLE,Maxibon Cookies Pack de 4 Unidades 360 Gr,Congelados,5.99,16.64
NESTLE,Maxibon Mini Nata Pack de 6 Unidades 306 Gr,Congelados,5.99,19.58
NESTLE,Maxibon de Nata Pack de 4 Unidades 384 Gr,Congelados,5.99,15.6
NESTLE,Mini Conos de Vainilla s/Azúcar 8 Unidades 312 Gr,Congelados,5.95,19.07
NESTLE,Pirulo Fantasmikos Pack de 15 Unidades 240 Gr,Congelados,5.19,21.63
NESTLE,Pirulo Tropical Mini 6 Unidades 300 Gr,Congelados,4.99,16.63
NESTLE,Pirulo Water Melon pack de 3+1 268 Gr,Congelados,3.59,13.4
NESTLE,Sándwich de Nata Pack de 6 Unidades 330 Gr,Congelados,3.99,12.09
NOKU,Mochi Cheesecake 6 Unidades 250 Gr,Congelados,3.99,15.96
NOKU,Mochi Fruta de la Pasión 6 Unidades 210 Gr,Congelados,3.99,19.0
NOS,Langostino Teriyaki 300 Gr,Congelados,3.99,13.3
NOS,Salmón con Pasta Finas Hierbas 300 Gr,Congelados,3.69,12.3
NUTELLA,Croissant Nutella 4 Unidades 340 Gr,Congelados,4.49,13.21
NUTELLA,Tarrina Nutella 230 Gr,Congelados,5.99,26.04
OREO,Sandwich Oreo pack de 4 280 Gr,Congelados,4.99,17.82
OREO,Sándwich Stick Oreo y Chocolate Milka 204 Gr,Congelados,4.89,23.97
OREO,Tarrina Oreo 287 Gr,Congelados,4.99,17.39
OZ QUEBAB,Kebab Loncheado Pollo 250 Gr,Congelados,3.89,15.56
OZ QUEBAB,Kebab Loncheado Ternera 250 Gr,Congelados,4.29,17.16
PANACELIAC,Base Pizza S/Gluten 400 Gr,Congelados,3.95,9.88
PANNINI,Paninis 4 Quesos 250 Gr,Congelados,3.35,13.4
PANNINI,Paninis Barbacoa 250 Gr,Congelados,3.35,13.4
PANNINI,Paninis Jamón y Queso 250 Gr,Congelados,3.35,13.4
PERIBAÑEZ,Caracol Cabrilla 300 Gr,Congelados,2.65,8.83
PESCANOVA,Anillos a la Romana sin Gluten 400 Gr,Congelados,3.69,9.23
PESCANOVA,Capricho Romana 600 Gr,Congelados,4.69,7.82
PESCANOVA,Chopirones Rebozados al Huevo 300 Gr,Congelados,3.79,12.63
PESCANOVA,Cola de Langostino Pelada y Cocida 180 Gr,Congelados,4.7,26.11
PESCANOVA,Cola de Langostino Pelada y Cruda 180 Gr,Congelados,4.4,24.44
PESCANOVA,Corazones de Merluza sin Piel 500 Gr,Congelados,6.29,12.58
PESCANOVA,Filete de Merluza Argentina 900 Gr,Congelados,9.99,11.1
PESCANOVA,Filete de Merluza del cabo Baby 400 Gr,Congelados,5.89,14.73
PESCANOVA,Filetes de Bacalao 400 Gr,Congelados,7.89,19.73
PESCANOVA,Gamba roja pelada Cruda 350 Gr,Congelados,9.69,27.69
PESCANOVA,Langostino Cocido Congelado 500 Gr,Congelados,8.59,17.18
PESCANOVA,Langostino Crudo Congelado 500 Gr,Congelados,7.99,15.98
PESCANOVA,Lomos de Merluza 360 Gr,Congelados,7.49,20.81
PESCANOVA,Merluza Empanada 340 Gr,Congelados,4.35,12.79
PESCANOVA,Muslitos de Mar para Cocinar en Horno 250 Gr,Congelados,2.65,10.6
PESCANOVA,Peskitos de Merluza 400 Gr,Congelados,4.29,10.73
PESCANOVA,Porciones de Merluza del Cabo 700 Gr,Congelados,8.99,12.84
PESCANOVA,Rabas Empanadas 480 Gr,Congelados,3.65,7.6
PESCANOVA,Varitas de Merluza Empanada 450 Gr,Congelados,3.15,7.0
PRECOAN,Albóndigas de Bacalao Caseras 400 Gr,Congelados,2.35,5.88
PRECOAN,Mini Albóndigas Bacalao sin Gluten 250 Gr,Congelados,2.15,8.6
RISTORANTE,Pizza Prosciutto sin Gluten sin Lactosa 345 Gr,Congelados,3.9,11.3
RISTORANTE,Pizza Ristorante 4 Quesos 340 Gr,Congelados,3.35,9.85
RISTORANTE,Pizza Ristorante Atún 355 Gr,Congelados,3.35,9.44
RISTORANTE,Pizza Ristorante Barbacoa 340 Gr,Congelados,3.35,9.85
RISTORANTE,Pizza Ristorante Carbonara 340 Gr,Congelados,3.35,9.85
RISTORANTE,Pizza Ristorante Jamón 340 Gr,Congelados,3.35,9.85
RISTORANTE,Pizza Ristorante Mozzarella 335 Gr,Congelados,3.35,10.0
RISTORANTE,Pizza Ristorante Mozzarella sin Gluten 370 Gr,Congelados,3.9,10.54
RISTORANTE,Pizza Ristorante Speciale 345 Gr,Congelados,3.35,9.71
RISTORANTE,Pizza Ristorante Spinaci 390 Gr,Congelados,3.35,8.59
RISTORANTE,Pizza Ristorante Vegana 345 Gr,Congelados,3.35,9.71
ROYNE,Bombón Choco-Nata X4 s/Az.Añadido/Glut/Lact 360 Gr,Congelados,4.59,12.75
ROYNE,Cono Nata-Chocolate X4 sin Gluten/Lactosa 320 Gr,Congelados,4.35,13.59
ROYNE,Sándwich Nata sin Azúcar 300 Gr,Congelados,4.35,14.5
RUSTICA,Pizza Ham & Cheese 545 Gr,Congelados,5.49,10.07
RUSTICA,Pizza Rústica Cuatro Quesos 555 Gr,Congelados,5.49,9.89
RUSTICA,Pizza Rústica Pepperoni Cheddar y Mozzarella 565 Gr,Congelados,5.49,9.72
TOBLERONE,Bombón Toblerone pack de 3 195 Gr,Congelados,5.75,29.49
TRADIZIONALE,Pizza Tradizionale Speciale 385 Gr,Congelados,4.59,11.92
VALDES,Cocas de Dacsa 10 Unidades 600 Gr,Congelados,2.12,3.53
VERLEAL,Ajo Picado 125 Gr,Congelados,1.68,13.44
VERLEAL,Espárrago Verde 300 Gr,Congelados,4.64,15.47
VERLEAL,Mezcla para Sofrito 400 Gr,Congelados,1.59,3.98
VICI,Muslitos de Mar 500 Gr,Congelados,3.29,6.58
VOSTOQ,Gamba Pelada Grande 360 Gr,Congelados,6.89,19.14
VOSTOQ,Gambas Peladas Mediana 360 Gr,Congelados,5.89,16.36
WOFCO,Anilla Pota Illex 360 Gr,Congelados,5.75,15.97
WOFCO,Cola de Gambón Pelada 400 Gr,Congelados,12.5,31.25
WOFCO,Filete Panga 500 Gr,Congelados,3.59,7.18
WOFCO,Gallo del Norte Limpio 700 Gr,Congelados,11.0,15.71
WOFCO,Lenguado Limpio,Congelados,1.7,16.95
WOFCO,Rodaja Emperador,Congelados,2.98,14.9
WOFCO,Rodaja Emperador 600 Gr,Congelados,8.59,14.32
Desconocida,Cepillo De Dientes Infantil,Cuidado personal,1.99,1.99
Desconocida,Mascarilla Higienica Desechable,Cuidado personal,0.99,0.2
A.DE SEVILLA,Colonia 150 ml,Cuidado personal,11.5,7.67
A.DE SEVILLA,Colonia Femenina Chicca Bonita 150 ml,Cuidado personal,11.5,7.67
A.DE SEVILLA,Colonia Rose 150 ml,Cuidado personal,11.5,7.67
ACTY MASK,Bálsamo Labial Aloe 1 U,Cuidado personal,2.5,2.5
ACTY MASK,Mascarilla Peel Off carbón 1 U,Cuidado personal,1.35,1.35
ACTY MASK,Parches Acné Hidrocoloides 30 U,Cuidado personal,3.49,0.12
ACTY MASK,Parches Acné XL Hidrocoloides 7 U,Cuidado personal,4.85,0.69
ACTY PATCH,Puntos Negros Ácido Glicólico 8 U,Cuidado personal,3.85,0.48
ADIDAS,Colonia Ice Dive 100 ml,Cuidado personal,9.99,9.99
ADIDAS,Perfume Masculino Uefa Goal 100 ml,Cuidado personal,11.99,11.99
AGRADO,Bruma Facial Solar SPF 50+ 75 ml,Cuidado personal,4.99,6.65
AIR VAL,Body Spray Barbie 200 ml,Cuidado personal,5.99,3.0
AIR VAL,Neceser Unicornio Colonia+Gel 1 U,Cuidado personal,12.5,12.5
AIRLESS,Gel Aloe Vera Puro 200 ml,Cuidado personal,5.99,3.0
ALGASIV,Almohadilla Inferior 18 U,Cuidado personal,10.25,0.57
ALGASIV,Almohadilla Superior 18 U,Cuidado personal,10.25,0.57
ANIAN,Acondicionador Bifásico Definición 400 ml,Cuidado personal,3.99,1.0
ANIAN,Acondicionador Bifásico Hidratación 400 ml,Cuidado personal,3.99,1.0
ANIAN,Acondicionador Bifásico Árbol de Té 250 ml,Cuidado personal,2.99,1.2
ANIAN,Acondicionador Cabello Natural 1000 ml,Cuidado personal,1.55,1.55
ANIAN,Agua de Colonia Frescor 750 ml,Cuidado personal,2.25,3.0
ANIAN,Champú Anticaspa Clásico 400 ml,Cuidado personal,2.99,0.75
ANIAN,Champú Anticaspa Mentol 400 ml,Cuidado personal,2.99,0.75
ANIAN,Champú Arbol de Té 400 ml,Cuidado personal,3.55,0.89
ANIAN,Champú Cebolla & Biotina 400 ml,Cuidado personal,2.99,0.75
ANIAN,Gel Higienizante Manos Hidro-Alcohólico 100 ml,Cuidado personal,1.99,1.99
ANIAN,Hidroalcohólico 300 ml,Cuidado personal,2.99,1.0
AQUAFRESH,Dentífrico Active White 125 ml,Cuidado personal,2.49,1.99
AQUAFRESH,Dentífrico Menta Fresca 125 ml,Cuidado personal,2.49,1.99
AUSONIA,Compresa Alas Noche 9 U,Cuidado personal,1.85,0.21
AUSONIA,Compresa Incontinencia Discreet Extra 12 U,Cuidado personal,4.95,0.41
AUSONIA,Compresa Incontinencia Discreet Mini 24 U,Cuidado personal,4.95,0.21
AUSONIA,Compresa Incontinencia Discreet Normal 14 U,Cuidado personal,4.95,0.35
